564	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapcheprotwa Pry	048-091-KA17	None	STH	public	None	181	2018-03-17 00:00:03
565	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapcheptine Bm	048-091-KA22	None	STH	public	None	80	2018-03-17 00:00:03
566	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kapcheptuenik	048-092-KA14	None	STH	public	None	221	2018-03-17 00:00:03
567	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapkemboi	048-091-KA05	None	STH	private	None	25	2018-03-17 00:00:03
568	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapken	048-091-KA06	None	STH	public	None	242	2018-03-17 00:00:03
569	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kapkeronjo	048-092-KA10	None	STH	private	None	160	2018-03-17 00:00:03
570	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kapkilaibei	048-092-KA04	None	STH	private	None	356	2018-03-17 00:00:03
571	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapkinara	048-091-KA58	None	STH	public	None	108	2018-03-17 00:00:04
572	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kapkkaibei Ebenezer	048-092-KA03	None	STH	private	None	135	2018-03-17 00:00:04
573	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kapleleito	048-092-KA02	None	STH	None	None		2018-03-17 00:00:04
574	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapletyo	048-091-KA51	None	STH	public	None	188	2018-03-17 00:00:04
575	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kaproret	048-091-KA07	None	STH	public	None	378	2018-03-17 00:00:04
576	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapsebetet	048-091-KA19	None	STH	public	None	190	2018-03-17 00:00:04
577	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kapsengere	048-092-KA08	None	STH	private	None	288	2018-03-17 00:00:04
578	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kapset	048-092-KA09	None	STH	private	None	506	2018-03-17 00:00:04
579	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kapset Jolly	048-092-KA06	None	STH	private	None	208	2018-03-17 00:00:04
580	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapsir	048-091-KA11	None	STH	private	None	459	2018-03-17 00:00:04
581	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kapsirtet	048-091-KA21	None	STH	public	None	31	2018-03-17 00:00:05
582	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kaptebengwet	048-092-KA12	None	STH	private	None	364	2018-03-17 00:00:05
583	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kaptebengwet T Ship	048-092-KA15	None	STH	None	None		2018-03-17 00:00:05
584	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kaptebengwo	048-091-KA20	None	STH	public	None	484	2018-03-17 00:00:05
585	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kaptembwo	048-091-KA09	None	STH	public	None	271	2018-03-17 00:00:05
586	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kaptien	048-092-KA05	None	STH	private	None	413	2018-03-17 00:00:05
587	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kaptororgo Fgc	048-091-KA13	None	STH	private	None	331	2018-03-17 00:00:05
588	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kebumbur	048-091-KE01	None	STH	public	None	301	2018-03-17 00:00:05
589	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kebumbur Aic	048-091-KE02	None	STH	private	None	171	2018-03-17 00:00:05
590	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kenyagoro	048-091-KE05	None	STH	None	None		2018-03-17 00:00:00
591	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Ketik Somok	048-091-KE04	None	STH	public	None	283	2018-03-17 00:00:00
592	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kibanialal	048-091-KI51	None	STH	private	None	352	2018-03-17 00:00:00
593	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kibirir	048-091-KI52	None	STH	private	None	71	2018-03-17 00:00:00
594	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kibitgoi	048-092-KI01	None	STH	private	None	374	2018-03-17 00:00:00
595	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kibomut	048-092-KI07	None	STH	private	None	151	2018-03-17 00:00:00
596	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kimaech	048-091-KI01	None	STH	public	None	369	2018-03-17 00:00:00
597	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kimari	048-092-KI02	None	STH	public	None	506	2018-03-17 00:00:00
598	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kimarwandi	048-090-KI01	None	STH	private	None	245	2018-03-17 00:00:00
599	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kimarwandi Prog	048-090-KI02	None	STH	private	None	184	2018-03-17 00:00:00
600	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kimori Aca	048-091-KI03	None	STH	public	None	399	2018-03-17 00:00:01
601	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kimori Aic	048-091-KI02	None	STH	private	None	359	2018-03-17 00:00:01
602	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kimugul	048-090-KI08	None	STH	None	None		2018-03-17 00:00:01
603	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kimugul G Sh	048-092-KI06	None	STH	private	None	220	2018-03-17 00:00:01
604	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kimulot	048-092-KI04	None	STH	private	None	706	2018-03-17 00:00:01
605	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kimuta	048-091-KI11	None	STH	None	None		2018-03-17 00:00:01
606	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kipkelok	048-091-KI05	None	STH	public	None	261	2018-03-17 00:00:01
607	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kipketii	048-091-KI09	None	STH	public	None	67	2018-03-17 00:00:01
608	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kipraisi	048-091-KI06	None	STH	public	None	366	2018-03-17 00:00:01
609	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kipsenoi	048-090-KI07	None	STH	private	None	122	2018-03-17 00:00:01
610	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kipsigirio	048-090-KI05	None	STH	private	None	77	2018-03-17 00:00:02
611	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kipsinende	048-090-KI06	None	STH	private	None	157	2018-03-17 00:00:02
612	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kiptemenio	048-091-KI08	None	STH	public	None	171	2018-03-17 00:00:02
613	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Kiptenden	048-091-KI07	None	STH	public	None	373	2018-03-17 00:00:02
614	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kiptiget	048-092-KI05	None	STH	private	None	365	2018-03-17 00:00:02
615	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kirimose	048-090-KI03	None	STH	private	None	376	2018-03-17 00:00:02
616	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kitala	048-090-KI04	None	STH	private	None	392	2018-03-17 00:00:02
617	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kitumbe	048-092-KI08	None	STH	public	None	755	2018-03-17 00:00:02
618	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kobel Mission	048-090-KO01	None	STH	private	None	160	2018-03-17 00:00:02
619	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kobel Pry	048-090-KO05	None	STH	private	None	193	2018-03-17 00:00:02
620	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kobor	048-090-KO02	None	STH	private	None	245	2018-03-17 00:00:03
621	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Koitalel	048-092-KO01	None	STH	public	None	233	2018-03-17 00:00:03
622	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Koiwa	048-091-KO01	None	STH	public	None	370	2018-03-17 00:00:03
623	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Kojabel	048-092-KO02	None	STH	private	None	109	2018-03-17 00:00:03
624	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Komirmir	048-090-KO03	None	STH	private	None	230	2018-03-17 00:00:03
625	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Konoin Sambu	048-091-SA02	None	STH	private	None	124	2018-03-17 00:00:03
626	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Konoito	048-090-KO04	None	STH	private	None	146	2018-03-17 00:00:03
627	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Konopitab Tegat	048-090-KO06	None	STH	None	None		2018-03-17 00:00:03
628	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Koroitik	048-091-KO02	None	STH	public	None	253	2018-03-17 00:00:03
629	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Koruma	048-092-KO03	None	STH	private	None	743	2018-03-17 00:00:03
630	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Kugerwet	048-090-KU01	None	STH	private	None	121	2018-03-17 00:00:04
631	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Leberyet	048-091-LE51	None	STH	private	None	395	2018-03-17 00:00:04
632	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Lelsa	048-092-LE01	None	STH	private	None	241	2018-03-17 00:00:04
633	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Lifeway Aca	048-091-LI01	None	STH	private	None	253	2018-03-17 00:00:04
634	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Lobokwo	048-090-LO01	None	STH	None	None		2018-03-17 00:00:04
635	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	M Siege	048-090-MS01	None	STH	private	None	62	2018-03-17 00:00:04
636	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Marinyin	048-092-MA01	None	STH	public	None	677	2018-03-17 00:00:04
637	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Mary Hill Acd	048-091-MA01	None	STH	private	None	135	2018-03-17 00:00:04
638	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Meswondo	048-090-ME01	None	STH	private	None	815	2018-03-17 00:00:04
639	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Michira	048-092-MI01	None	STH	private	None	273	2018-03-17 00:00:04
640	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Midlands	048-091-MI01	None	STH	private	None	122	2018-03-17 00:00:05
641	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Mogogosiek T/S	048-091-MO01	None	STH	public	None	866	2018-03-17 00:00:05
642	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Mogonjet	048-091-MO02	None	STH	public	None	495	2018-03-17 00:00:05
643	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Morombo	048-090-MO03	None	STH	public	None	140	2018-03-17 00:00:05
644	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Mosoriot	048-092-MO01	None	STH	public	None	134	2018-03-17 00:00:05
645	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Mosoriot Aca	048-091-MO04	None	STH	private	None	199	2018-03-17 00:00:05
646	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Mountain View Aca	048-092-MO02	None	STH	private	None	271	2018-03-17 00:00:05
647	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Mugenyi	048-092-MU01	None	STH	private	None	686	2018-03-17 00:00:05
648	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Muramet	048-090-MU01	None	STH	private	None	294	2018-03-17 00:00:05
649	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Musereriet	048-091-MU01	None	STH	public	None	150	2018-03-17 00:00:00
650	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	N Chebelion	048-091-NC01	None	STH	public	None	270	2018-03-17 00:00:00
651	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Ndalelai	048-090-ND01	None	STH	private	None	312	2018-03-17 00:00:00
652	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Ngererit	048-091-NG01	None	STH	public	None	299	2018-03-17 00:00:00
653	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Nyagesu	048-091-NY01	None	STH	public	None	279	2018-03-17 00:00:00
654	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Nyoikeno	048-092-NY01	None	STH	private	None	269	2018-03-17 00:00:00
655	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Patmos	048-091-CH54	None	STH	private	None	100	2018-03-17 00:00:00
656	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Raimoi	048-090-PR01	None	STH	None	None		2018-03-17 00:00:00
657	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Rerendet	048-091-RE01	None	STH	public	None	773	2018-03-17 00:00:00
658	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Royak Star	048-091-RO01	None	STH	None	None		2018-03-17 00:00:00
659	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Ruseya	048-091-RU01	None	STH	public	None	337	2018-03-17 00:00:01
660	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Sacana	048-090-SA02	None	STH	private	None	90	2018-03-17 00:00:01
661	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Sach Kobor	048-091-SA01	None	STH	private	None	439	2018-03-17 00:00:01
662	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Sacred Heart	048-090-SA01	None	STH	private	None	206	2018-03-17 00:00:01
663	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Salama A	048-090-SA03	None	STH	private	None	255	2018-03-17 00:00:01
664	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Sangw	048-092-SA01	None	STH	private	None	289	2018-03-17 00:00:01
665	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Saptet	048-091-SA04	None	STH	None	None		2018-03-17 00:00:01
666	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Saseta	048-091-SA03	None	STH	public	None	365	2018-03-17 00:00:01
667	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Satiek	048-090-SA04	None	STH	private	None	425	2018-03-17 00:00:01
668	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Scoresmary	048-091-SC01	None	STH	private	None	65	2018-03-17 00:00:01
669	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Seanin	048-091-SE01	None	STH	public	None	437	2018-03-17 00:00:02
670	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Sewerwerik	048-090-SE01	None	STH	None	None		2018-03-17 00:00:02
671	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Sieldan Acad	048-092-SI01	None	STH	private	None	197	2018-03-17 00:00:02
672	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Simotwet	048-091-SI51	None	STH	public	None	125	2018-03-17 00:00:02
673	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Sinai Aca	048-091-SI02	None	STH	private	None	76	2018-03-17 00:00:02
674	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Sinendoik	048-091-SI03	None	STH	public	None	336	2018-03-17 00:00:02
675	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Siomo	048-090-SI01	None	STH	private	None	131	2018-03-17 00:00:02
676	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Sitonik	048-091-SI05	None	STH	private	None	338	2018-03-17 00:00:02
677	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Sotit	048-090-SO01	None	STH	private	None	449	2018-03-17 00:00:02
678	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Springs Aca	048-091-SP01	None	STH	private	None	94	2018-03-17 00:00:02
679	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	St Agnes	048-091-ST53	None	STH	private	None	175	2018-03-17 00:00:03
680	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	St John Chebangang	048-092-ST02	None	STH	private	None	220	2018-03-17 00:00:03
681	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	St Peter Busoreto	048-092-ST01	None	STH	private	None	264	2018-03-17 00:00:03
682	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Star Pice	048-091-ST03	None	STH	None	None		2018-03-17 00:00:03
683	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Sugutek	048-090-SU01	None	STH	private	None	150	2018-03-17 00:00:03
684	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Sugutek B	048-092-SU02	None	STH	private	None	144	2018-03-17 00:00:03
685	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Taarut	048-090-TA01	None	STH	private	None	183	2018-03-17 00:00:03
686	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Tabaita	048-091-TA01	None	STH	public	None	338	2018-03-17 00:00:03
687	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Taboiino	048-090-TA02	None	STH	private	None	393	2018-03-17 00:00:03
688	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Talaga	048-090-TA03	None	STH	private	None	149	2018-03-17 00:00:03
689	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Teafield	048-091-TE03	None	STH	private	None	128	2018-03-17 00:00:04
690	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Tembwet	048-091-TE55	None	STH	public	None	108	2018-03-17 00:00:04
691	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Tenduet	048-092-TE01	None	STH	private	None	773	2018-03-17 00:00:04
692	Bomet	COUN02	Konoin	2012048	Konoin	DIV000091	Terek	048-091-TE01	None	STH	public	None	406	2018-03-17 00:00:04
693	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	Tuiyobei	048-092-TU01	None	STH	public	None	262	2018-03-17 00:00:04
694	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Tumaini	048-090-TU51	None	STH	private	None	68	2018-03-17 00:00:04
695	Bomet	COUN02	Konoin	2012048	Kimulot	DIV000092	United Friends Ac	048-092-UN01	None	STH	private	None	280	2018-03-17 00:00:04
696	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Vision	048-090-VI50	None	STH	private	None	130	2018-03-17 00:00:04
697	Bomet	COUN02	Konoin	2012048	Cheptalal	DIV000090	Winsa	048-090-WI01	None	STH	private	None	340	2018-03-17 00:00:04
698	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Abosi Hill View	094-182-AB01	None	STH	public	None	385	2018-03-17 00:00:04
699	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Achievers Academy	094-186-AC51	None	STH	private	None	252	2018-03-17 00:00:05
700	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Agc Kapkelei	094-183-KA51	None	STH	private	None	76	2018-03-17 00:00:05
701	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Aic Kapchepkoro	094-184-KA09	None	STH	private	None	80	2018-03-17 00:00:05
702	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Aic Kimosu	094-184-AI01	None	STH	None	None		2018-03-17 00:00:05
703	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Arusei Academy	094-186-AR50	None	STH	private	None	70	2018-03-17 00:00:05
704	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	B Kamenes	094-183-KA05	None	STH	private	None	186	2018-03-17 00:00:05
705	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Balance	094-185-BA54	None	STH	private	None	55	2018-03-17 00:00:05
706	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Balek A	094-185-BA01	None	STH	private	None	514	2018-03-17 00:00:05
707	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Bambanik Primary	094-183-BA01	None	STH	private	None	486	2018-03-17 00:00:05
708	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Baraka	094-186-BA01	None	STH	None	None		2018-03-17 00:00:00
709	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Benvision Junior	094-186-BE01	None	STH	private	None	137	2018-03-17 00:00:00
710	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Biwott	094-185-BI01	None	STH	private	None	53	2018-03-17 00:00:00
711	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Blessed Child	094-182-BL01	None	STH	private	None	182	2018-03-17 00:00:00
712	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Blue Gum	094-186-BL01	None	STH	None	None		2018-03-17 00:00:00
713	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Borderline Academy	094-184-BO01	None	STH	private	None	328	2018-03-17 00:00:00
714	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Boreito	094-183-BO01	None	STH	None	None		2018-03-17 00:00:00
715	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Brewn	094-186-BR01	None	STH	private	None	208	2018-03-17 00:00:00
716	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Bridge International	094-184-BR01	None	STH	private	None	234	2018-03-17 00:00:00
717	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Brigmago Prep	094-184-BR02	None	STH	private	None	63	2018-03-17 00:00:00
718	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Brilliant Academy	094-183-BR53	None	STH	private	None	58	2018-03-17 00:00:01
719	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Brilliant Academy	094-184-SO04	None	STH	private	None	65	2018-03-17 00:00:01
720	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Brilliant Chr Ac	094-183-BR01	None	STH	private	None	63	2018-03-17 00:00:01
721	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Burgei Primary	094-184-BU01	None	STH	private	None	349	2018-03-17 00:00:01
722	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Buses	094-185-BU01	None	STH	private	None	105	2018-03-17 00:00:01
723	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Canaan	094-185-CA01	None	STH	private	None	100	2018-03-17 00:00:01
724	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Changina Primary	094-186-CH01	None	STH	private	None	425	2018-03-17 00:00:01
725	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Chebango	094-186-CH02	None	STH	private	None	248	2018-03-17 00:00:01
726	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Chebeiyan	094-186-CH51	None	STH	private	None	140	2018-03-17 00:00:01
727	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Chebilat	094-185-CH01	None	STH	private	None	417	2018-03-17 00:00:01
728	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Chebilat Preparatory	094-184-CH57	None	STH	private	None	37	2018-03-17 00:00:02
729	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Chebir Belek	094-185-CH02	None	STH	private	None	511	2018-03-17 00:00:02
730	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Chebiribetek	094-185-CH61	None	STH	None	None		2018-03-17 00:00:02
731	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Chebitet	094-186-CH03	None	STH	private	None	277	2018-03-17 00:00:02
732	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Cheboet	094-186-CH04	None	STH	private	None	219	2018-03-17 00:00:02
733	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Chebole	094-186-CH05	None	STH	private	None	306	2018-03-17 00:00:02
734	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Chebongi Primary	094-184-CH01	None	STH	private	None	1057	2018-03-17 00:00:02
735	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Cheboriot	094-186-CH10	None	STH	None	None		2018-03-17 00:00:02
736	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Chebugon Primary	094-184-CH02	None	STH	private	None	230	2018-03-17 00:00:02
737	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Chebui Primary	094-183-CH01	None	STH	private	None	266	2018-03-17 00:00:02
738	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Chebulu	094-186-CH06	None	STH	private	None	121	2018-03-17 00:00:03
739	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Chemobei	094-185-CH53	None	STH	private	None	359	2018-03-17 00:00:03
740	Bomet	COUN02	Sotik	2012094	Mutarakwa	DIV000186	Chemogoi	094-186-CH07	None	STH	private	None	433	2018-03-17 00:00:03
741	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Chengatat	094-183-CH11	None	STH	None	None		2018-03-17 00:00:03
742	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Cheotebe Primary	094-184-CH05	None	STH	private	None	293	2018-03-17 00:00:03
743	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Chepkebit Primary	094-184-CH03	None	STH	private	None	285	2018-03-17 00:00:03
744	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Chepkeigei	094-183-CH03	None	STH	private	None	272	2018-03-17 00:00:03
745	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Chepkoion	094-185-CH08	None	STH	private	None	30	2018-03-17 00:00:03
746	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Chepkosiom Primary	094-184-CH04	None	STH	private	None	689	2018-03-17 00:00:03
747	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Chepkwalal	094-183-CH02	None	STH	private	None	281	2018-03-17 00:00:03
748	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Cheptangulge	094-185-CH04	None	STH	private	None	407	2018-03-17 00:00:04
749	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Cheptenten	094-184-CH55	None	STH	private	None	102	2018-03-17 00:00:04
750	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Cheribo	094-185-CH05	None	STH	private	None	280	2018-03-17 00:00:04
751	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Cheribo Junior	094-183-CH04	None	STH	private	None	245	2018-03-17 00:00:04
752	Bomet	COUN02	Sotik	2012094	Abosi	DIV000182	Chesambai Primary	094-182-CH01	None	STH	public	None	473	2018-03-17 00:00:04
753	Bomet	COUN02	Sotik	2012094	Ndanai	DIV000183	Chesegem	094-183-CH05	None	STH	private	None	184	2018-03-17 00:00:04
754	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Chesilyot G	094-185-CH06	None	STH	private	None	79	2018-03-17 00:00:04
755	Bomet	COUN02	Sotik	2012094	Kapletundo	DIV000185	Chesilyot Primary	094-185-CH07	None	STH	private	None	382	2018-03-17 00:00:04
756	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Chesrton Primary	094-184-CH06	None	STH	private	None	316	2018-03-17 00:00:04
757	Bomet	COUN02	Sotik	2012094	Sotik	DIV000184	Chilgotwet Primary	094-184-CH07	None	STH	private	None	295	2018-03-17 00:00:04
